Index,Duration,Build_Result
282,147697,0
283,147698,0
284,147698,1
285,147698,1
286,147698,0
287,147698,0
288,147698,0
289,147705,0
290,147705,1
291,147705,0
292,147705,0
293,147705,1
294,147705,0
295,147705,1
296,147706,1
297,147706,0
298,147706,0
299,147706,0
300,147707,1
301,147707,0
302,147707,0
303,147707,0
304,147707,0
305,147706,0
306,147706,0
307,147713,0
308,147713,0
309,147712,1
310,147711,0
311,147748,1
312,147748,0
313,147753,0
314,147753,1
315,147748,1
316,147753,0
317,147706,0
318,147753,0
319,147753,0
320,147753,0
321,147753,0
322,147753,0
323,147975,1
324,147981,0
325,147981,0
326,147981,0
327,147682,1
328,147981,0
329,147981,0
330,147981,0
331,147981,0
332,147981,0
333,147981,0
334,147981,1
335,147981,0
336,147981,1
337,148000,0
338,148014,1
339,148014,0
340,148014,0
341,148014,1
342,148014,0
343,148014,1
344,148014,1
345,148014,0
346,148014,0
347,285748,0
348,148014,1
349,148014,1
350,148014,1
351,148014,0
352,148014,0
353,148014,0
354,148017,0
355,148017,0
356,148017,1
357,148017,0
358,148025,0
359,148035,1
360,148035,0
361,148035,0
362,148035,0
363,148023,1
364,148023,0
365,148023,0
366,148023,0
367,148035,0
368,148023,0
369,148023,0
370,148023,0
371,148023,0
372,148023,1
373,148023,1
374,148023,1
375,148024,0
376,148024,1
377,148230,0
378,148024,0
379,148024,0
380,148024,1
381,148024,0
382,148024,0
383,148024,1
384,148024,0
385,148024,1
386,148024,0
387,148024,1
388,148024,1
389,148024,1
390,148024,1
391,148243,0
392,148024,0
393,148025,1
394,148025,0
395,148047,1
396,148047,0
397,148047,1
398,148047,0
399,148047,1
400,148047,0
401,148047,0
402,148047,0
403,148264,0
404,148047,1
405,148264,0
406,148024,0
407,148264,0
408,148264,0
409,148264,0
410,148264,1
411,148264,0
412,148284,0
413,148284,0
414,148284,0
415,148284,1
416,148284,0
417,148014,0
418,148284,0
419,148284,0
420,148284,0
421,148284,1
422,148284,0
423,148284,0
424,148284,0
425,148284,0
426,148285,0
427,148284,0
428,148285,0
429,148285,0
430,148285,0
431,148285,0
432,148285,0
433,148294,1
434,148294,1
435,148293,0
436,148293,0
437,148293,0
438,148293,0
439,148293,1
440,148293,0
441,148293,1
442,148293,0
443,148295,0
444,148295,0
445,148295,0
446,148295,1
447,148295,0
448,148295,0
449,148295,1
450,148295,0
451,148295,0
452,148295,0
453,148295,0
454,148295,1
455,148290,1
456,148295,1
457,148295,0
458,148295,0
459,148295,1
460,148296,0
461,148296,1
462,148296,1
463,148296,0
464,148296,1
465,148296,1
466,148296,0
467,148296,0
468,148296,1
469,148296,0
470,148296,1
471,148307,0
472,148307,1
473,148307,0
474,148349,0
475,148349,1
476,148319,0
477,148319,0
478,148319,0
479,148319,0
480,148324,1
481,148324,0
482,148324,0
483,148324,1
484,148328,1
485,148328,0
486,148328,1
487,148326,0
488,148337,0
489,148337,0
490,148337,1
491,148337,0
492,148337,0
493,148337,0
494,148337,0
495,148337,1
496,148379,0
497,148337,0
498,148337,1
499,148337,1
500,148347,0
501,148347,1
502,148347,1
503,148347,0
504,148347,1
505,148347,1
506,148347,1
507,148389,0
508,148347,0
509,148347,1
510,148389,0
511,148389,1
512,148385,0
513,148385,1
514,148385,0
515,148385,0
516,148385,0
517,148385,1
518,148385,0
519,148385,0
520,148385,1
521,148385,1
522,148385,0
523,148385,0
524,148385,0
525,148385,1
526,148385,0
527,148385,1
528,148385,0
529,148385,1
530,148385,1
531,148385,0
532,148385,0
533,148377,0
534,148377,1
535,148379,0
536,148379,0
537,148379,0
538,148379,1
539,148379,0
540,148379,0
541,148379,0
542,148379,0
543,148379,0
544,148379,1
545,148384,1
546,148391,0
547,148391,0
548,148391,0
549,148391,0
550,148688,1
551,148688,0
552,148691,0
553,148704,0
554,148704,0
555,148704,0
556,148704,1
557,148704,0
558,148704,1
559,148704,0
560,148704,1
561,148704,0
562,148704,0
563,148704,1
564,148704,0
565,148704,0
566,148704,0
567,148704,0
568,148704,1
569,148704,0
570,148704,0
571,148704,0
572,148704,0
573,148704,1
574,148704,0
575,148704,0
576,148704,0
577,148704,0
578,148704,0
579,148704,1
580,148704,1
581,148704,1
582,148704,0
583,148704,0
584,148704,0
585,148728,0
586,148728,0
587,148728,1
588,148728,1
589,148728,0
590,148728,1
591,148728,0
592,148728,0
593,148728,0
594,148728,1
595,148728,0
596,148728,0
597,148734,0
598,148734,0
599,148734,0
600,148734,0
601,148734,1
602,148734,0
603,148734,0
604,148734,0
605,148734,1
606,148734,1
607,148734,0
608,148734,0
609,148734,0
610,148734,0
611,148738,0
612,148738,1
613,148739,1
614,148739,0
615,148739,1
616,148739,0
617,148739,0
618,148739,0
619,148739,0
620,148739,1
621,148739,1
622,148739,1
623,148738,0
624,148738,0
625,148738,1
626,148743,1
627,148743,0
628,148743,1
629,148743,1
630,148743,0
631,148743,1
632,148743,0
633,148743,1
634,148743,0
635,148743,0
636,148743,1
637,148756,1
638,148756,1
639,148757,1
640,148757,1
641,148757,1
642,148757,0
643,148757,1
644,148424,1
645,148425,1
646,148425,0
647,148425,1
648,148425,1
649,148284,1
650,148425,1
651,148425,1
652,148425,0
653,148431,0
654,148431,1
655,148431,1
656,148431,0
657,148431,0
658,148431,1
659,148431,0
660,148431,0
661,148431,0
662,148447,0
663,148447,1
664,148447,1
665,148447,0
666,148447,1
667,148447,0
668,148447,0
669,148447,0
670,148447,0
671,148447,0
672,148447,0
673,148447,0
674,148447,0
675,148447,0
676,148447,1
677,148447,0
678,148447,0
679,148436,1
680,148473,1
681,148473,0
682,148481,0
683,148481,0
684,148481,0
685,148481,0
686,148481,1
687,148481,0
688,148481,0
689,148481,0
690,148481,1
691,148481,1
692,148481,0
693,148481,0
694,148474,0
695,148474,0
696,148474,1
697,148474,1
698,148474,1
699,148474,0
700,148474,1
701,148474,0
702,148474,1
703,148474,1
704,148474,1
705,148474,0
706,148474,0
707,148474,0
708,148474,1
709,148474,0
710,148474,0
711,148474,0
712,148474,0
713,148474,0
714,148474,0
715,148520,0
716,148649,0
717,148649,0
718,148649,0
719,148649,0
720,148649,0
721,148649,1
722,148649,0
723,148649,1
724,148649,1
725,148649,1
726,148649,1
727,148649,1
728,148649,1
729,148649,1
730,148649,1
731,148649,1
732,148649,1
733,148649,1
734,148649,0
735,148649,0
736,148649,1
737,148649,0
738,148649,1
739,148649,0
740,148649,0
741,148649,0
742,148649,0
743,148649,1
744,148649,1
745,148649,0
746,148649,0
747,148649,1
748,148649,1
749,148649,0
750,148649,0
751,148649,0
752,148649,1
753,148649,1
754,148649,0
755,148649,1
756,148649,0
757,148649,1
758,148617,0
759,148617,1
760,148603,1
761,148603,0
762,148603,1
763,148603,0
764,148603,1
765,148603,0
766,148609,1
767,148609,1
768,148609,1
769,148609,1
770,148609,0
771,148609,0
772,148609,1
773,148609,1
774,148609,0
775,148612,0
776,148612,1
777,148612,1
778,148612,1
779,148612,0
780,148616,1
781,148616,0
782,148616,0
783,148616,0
784,148618,1
785,148618,0
786,148618,0
787,148618,0
788,148618,0
789,148618,0
790,148618,0
791,148618,1
792,148618,1
793,148618,0
794,148618,1
795,148627,0
796,148627,1
797,148627,0
798,148627,0
799,148627,0
800,148627,0
801,148627,0
802,148627,0
803,148627,0
804,148627,1
805,148627,0
806,148627,0
807,148635,1
808,148635,0
809,148635,1
810,148635,0
811,148635,1
812,148635,0
813,148635,1
814,148635,1
815,148635,0
816,148636,0
817,148636,0
818,148636,1
819,148636,1
820,148636,1
821,148636,0
822,148636,0
823,148636,1
824,155281,0
825,148636,0
826,155281,0
827,155281,1
828,155281,0
829,155281,0
830,155281,0
831,155281,1
832,155281,0
833,155281,0
834,155281,0
835,155281,0
836,148485,0
837,155281,0
838,155281,1
839,155281,0
840,155281,0
841,155281,1
842,155286,0
843,155286,1
844,155291,1
845,155295,1
846,155293,0
847,155293,1
848,155293,1
849,155303,0
850,155303,0
851,155341,1
852,155341,0
853,155345,0
854,155345,0
855,155350,0
856,155350,0
857,155350,0
858,155350,1
859,155350,0
860,155350,1
861,155350,1
862,155350,0
863,155350,0
864,155350,0
865,155350,1
866,155350,0
867,155350,0
868,155350,1
869,155350,0
870,155350,0
871,155350,0
872,155350,0
873,155350,0
874,155350,0
875,155350,1
876,155350,0
877,155404,0
878,155404,0
879,155403,0
880,155403,0
881,155403,1
882,155403,0
883,155403,0
884,155403,1
885,155403,1
886,155403,0
887,155403,0
888,155403,0
889,155403,0
890,155403,1
891,155403,0
892,155403,1
893,155403,1
894,155403,0
895,155403,0
896,155403,0
897,155403,0
898,155403,0
899,155403,0
900,155403,1
901,155403,0
902,155403,0
903,155411,0
904,155413,0
905,155411,0
906,155422,1
907,155422,1
908,155422,1
909,155422,0
910,155422,0
911,155422,0
912,155422,1
913,155422,1
914,155491,0
915,155491,1
916,155491,0
917,155491,0
918,155492,0
919,155492,0
920,155492,0
921,155492,1
922,155492,1
923,155492,0
924,155492,1
925,155492,0
926,155515,0
927,155515,0
928,155515,1
929,155515,0
930,155515,1
931,155515,0
932,155515,0
933,155515,0
934,155514,1
935,155514,0
936,155514,0
937,155514,1
938,155514,0
939,155514,0
940,155514,0
941,155514,0
942,155514,0
943,155514,0
944,155514,1
945,155514,0
946,155514,0
947,155514,0
948,155514,1
949,155514,1
950,155514,0
951,155514,0
952,155513,0
953,155513,1
954,155513,1
955,155513,0
956,155513,0
957,155513,1
958,155513,1
959,155513,0
960,155513,0
961,155513,0
962,155524,0
963,155524,1
964,155524,0
965,155524,0
966,155524,1
967,155524,0
968,155524,0
969,155524,0
970,155524,0
971,155534,0
972,155534,1
973,155534,0
974,155534,0
975,155534,0
976,155593,0
977,155593,1
978,155593,0
979,155593,0
980,155589,0
981,155589,0
982,155589,0
983,155589,1
984,155589,0
985,155589,0
986,155589,0
987,155604,0
988,155604,0
989,155604,0
990,155604,0
991,155604,1
992,155604,0
993,155604,0
994,155604,0
995,155604,0
996,155604,0
997,155604,0
998,155604,0
999,155604,0
1000,155604,0
1001,155604,0
1002,155604,1
1003,155604,1
1004,155604,1
1005,155604,0
1006,155604,0
1007,155604,0
1008,155604,0
1009,155604,0
1010,155604,0
1011,155604,1
1012,155604,0
1013,155604,0
1014,155604,1
1015,155604,0
1016,155604,0
1017,155604,0
1018,155604,0
1019,155604,0
1020,155604,1
1021,155604,0
1022,155604,0
1023,155604,1
1024,155604,1
1025,155616,0
1026,155616,0
1027,155616,0
1028,155616,0
1029,155619,0
1030,155619,0
1031,155619,0
1032,155619,0
1033,155619,1
1034,155619,0
1035,155619,0
1036,155623,0
1037,155623,1
1038,155623,0
1039,155628,0
1040,155628,0
1041,155628,0
1042,155597,0
1043,155628,0
1044,155833,0
1045,155833,1
1046,155833,0
1047,155833,0
1048,155833,0
1049,155833,1
1050,155833,0
1051,155833,1
1052,155833,1
1053,155833,1
1054,155833,0
1055,155833,0
1056,155831,0
1057,155831,0
1058,155831,1
1059,155829,0
1060,155829,0
1061,155829,0
1062,155829,1
1063,155829,0
1064,155829,0
1065,155829,0
1066,155829,0
1067,155829,0
1068,155829,0
1069,155838,0
1070,155838,0
1071,155838,0
1072,155838,0
1073,155838,0
1074,155838,0
1075,155838,1
1076,155838,0
1077,155844,1
1078,155839,0
1079,155845,0
1080,155878,0
1081,155899,0
1082,155899,0
1083,155899,0
1084,155628,1
1085,155899,1
1086,155899,0
1087,155900,0
1088,155900,0
1089,155900,0
1090,155900,0
1091,155903,0
1092,155903,1
1093,155911,0
1094,155911,1
1095,155911,1
1096,155911,0
1097,155911,1
1098,155911,1
1099,155911,0
1100,155911,1
1101,155911,0
1102,155911,0
1103,155913,0
1104,155917,0
1105,155917,0
1106,155917,0
1107,155917,1
1108,155919,0
1109,155919,0
1110,155931,0
1111,155931,0
1112,155931,1
1113,155931,0
1114,155931,1
1115,155931,0
1116,155931,1
1117,155931,0
1118,155931,0
1119,155931,0
1120,155931,0
1121,155989,0
1122,155931,0
1123,155931,0
1124,155931,1
1125,155931,1
1126,155931,0
1127,155989,0
1128,155989,0
1129,155931,0
1130,155931,0
1131,155989,0
1132,155989,1
1133,155989,1
1134,155982,0
1135,155982,0
1136,155982,0
1137,155982,1
1138,155994,0
1139,155994,0
1140,155994,1
1141,155994,1
1142,155994,0
1143,155994,0
1144,155994,1
1145,155994,0
1146,155994,0
1147,155994,0
1148,155994,0
1149,155994,0
1150,155994,0
1151,155994,0
1152,155994,0
1153,155994,0
1154,155994,1
1155,155994,0
1156,155994,0
1157,155994,0
1158,155994,0
1159,155994,0
1160,155994,0
1161,155994,0
1162,155994,0
1163,155992,0
1164,155992,0
1165,155992,0
1166,156107,1
1167,156107,0
1168,156107,1
1169,156107,0
1170,156107,0
1171,156107,0
1172,156107,0
1173,156107,1
1174,156114,0
1175,156114,1
1176,156114,0
1177,156114,0
1178,156114,0
1179,156114,1
1180,156124,0
1181,156124,0
1182,156124,0
1183,156124,0
1184,156124,0
1185,156124,0
1186,156124,0
1187,156124,0
1188,156124,1
1189,156124,0
1190,156124,0
1191,156124,0
1192,156124,0
1193,156166,1
1194,156214,0
1195,156214,0
1196,156214,0
1197,156253,0
1198,156253,0
1199,156253,1
1200,156338,1
1201,156355,0
1202,156371,0
1203,156371,0
1204,156371,0
1205,156369,0
1206,156369,0
1207,156369,0
1208,156369,1
1209,156369,0
1210,156369,0
1211,156369,1
1212,156369,0
1213,156369,0
1214,156369,1
1215,156369,0
1216,156369,0
1217,156369,1
1218,156369,0
1219,156369,0
1220,156374,0
1221,156374,0
1222,156374,0
1223,156374,1
1224,156374,0
1225,156374,0
1226,156374,0
1227,156378,0
1228,156378,1
1229,156378,0
1230,156378,0
1231,156378,0
1232,156378,0
1233,156378,0
1234,156476,0
1235,156476,0
1236,156476,0
1237,156476,0
1238,156476,0
1239,156478,0
1240,156478,1
1241,156478,1
1242,156478,0
1243,156478,0
1244,156478,0
1245,156478,0
1246,156478,0
1247,156478,0
1248,156478,1
1249,156478,0
1250,156478,0
1251,156478,0
1252,156477,0
1253,156478,1
1254,156478,0
1255,156478,0
1256,156485,1
1257,156485,0
1258,156490,0
1259,156490,1
1260,158938,0
1261,158939,0
1262,158939,0
1263,158945,0
1264,158945,1
1265,158960,1
1266,158960,0
1267,158960,1
1268,158958,1
1269,158381,0
1270,158381,1
1271,158381,1
1272,158381,0
1273,158381,0
1274,158381,0
1275,158381,1
1276,158381,0
1277,158381,1
1278,158381,1
1279,158381,0
1280,158381,1
1281,158381,1
1282,158381,1
1283,158381,1
1284,158598,1
1285,158598,1
1286,158598,0
1287,158598,1
1288,158381,1
1289,158381,1
1290,158300,1
1291,158304,1
1292,158304,0
1293,158290,1
1294,158358,1
1295,158359,0
1296,158359,1
1297,158360,0
1298,158360,0
1299,158360,0
1300,158372,1
1301,158372,1
1302,158372,1
1303,158372,0
1304,158372,0
1305,158372,1
1306,158372,1
1307,158372,1
1308,158372,0
1309,158372,0
1310,157185,0
1311,157176,0
1312,157176,0
1313,157176,0
1314,157176,1
1315,157176,0
1316,157176,1
1317,157176,1
1318,157176,0
1319,157176,0
1320,157176,1
1321,157176,0
1322,226471,0
1323,226471,1
1324,226471,0
1325,226471,1
1326,226471,1
1327,226487,0
1328,226471,1
1329,227867,0
1330,227883,0
1331,227883,0
1332,227883,1
1333,227883,0
1334,227883,0
1335,227883,0
1336,227886,1
1337,227886,0
1338,227886,1
1339,227898,1
1340,227898,1
1341,227914,1
1342,227914,1
1343,227914,0
1344,227914,0
1345,227914,1
1346,227914,1
1347,227914,1
1348,227914,1
1349,227914,0
1350,227914,1
1351,227914,1
1352,227914,0
1353,227914,0
1354,227914,0
1355,227914,0
1356,227914,0
1357,227914,0
1358,227914,0
1359,227914,1
1360,227914,0
1361,227914,0
1362,227914,1
1363,227914,0
1364,227914,1
1365,227914,1
1366,227914,1
1367,227916,0
1368,227889,1
1369,227917,0
1370,227907,0
1371,227907,1
1372,227907,1
1373,227907,0
1374,227915,0
1375,227892,1
1376,227892,0
1377,227892,0
1378,227892,1
1379,227892,1
1380,227892,0
1381,227892,1
1382,227892,1
1383,227892,1
1384,227892,1
1385,227892,0
1386,227892,1
1387,227892,1
1388,227892,0
1389,227903,0
1390,227903,0
1391,227903,1
1392,227903,1
1393,227906,0
1394,227912,0
1395,227912,1
1396,227912,1
1397,227912,1
1398,227912,1
1399,227828,0
1400,227828,1
1401,227828,0
1402,227828,1
1403,227828,1
1404,227828,1
1405,227828,0
1406,227828,0
1407,227828,1
1408,227828,1
1409,227828,0
1410,227828,0
1411,227828,0
1412,227828,1
1413,227811,0
1414,227810,1
1415,227810,0
1416,227810,1
1417,227810,1
1418,227810,0
1419,227811,1
1420,227811,1
1421,227811,0
1422,227811,1
1423,227811,0
1424,227811,1
1425,227811,1
1426,227811,1
1427,227811,0
1428,227803,1
1429,227803,1
1430,227803,1
1431,227806,0
1432,227804,0
1433,227804,0
1434,227804,1
1435,227809,0
1436,227809,0
1437,227809,1
1438,227809,1
1439,227809,0
1440,227809,1
1441,227809,0
1442,227809,0
1443,227809,1
1444,227809,1
1445,227809,0
1446,227809,0
1447,227809,0
1448,227809,0
1449,227809,1
1450,227809,0
1451,227809,0
1452,227809,1
1453,227809,1
1454,227809,1
1455,227809,1
1456,227809,1
1457,227809,1
1458,227809,1
1459,227809,1
1460,227809,1
1461,227809,1
1462,227809,1
1463,227820,1
1464,227820,0
1465,227820,1
1466,227820,0
1467,227820,1
1468,227820,1
1469,227820,1
1470,227820,1
1471,227820,0
1472,227820,1
1473,227820,1
1474,227820,0
1475,227820,0
1476,227820,0
1477,227820,0
1478,227828,1
1479,227828,0
1480,227828,0
1481,227828,0
1482,227828,0
1483,227828,0
1484,227833,1
1485,227833,1
1486,227833,0
1487,227835,0
1488,227833,1
1489,227833,1
1490,227833,0
1491,227833,0
1492,227833,0
1493,227833,1
1494,227834,0
1495,227834,1
1496,227834,0
1497,227834,1
1498,227834,1
1499,227834,1
1500,227834,0
1501,227834,1
1502,227840,1
1503,227840,1
1504,227840,1
1505,227846,1
1506,227864,0
1507,227864,0
1508,227864,1
1509,227864,0
1510,227866,0
1511,227866,0
1512,227866,1
1513,227866,0
1514,227866,1
1515,227866,0
1516,227866,0
1517,227866,1
1518,227868,0
1519,227868,1
1520,227868,1
1521,227868,1
1522,227868,0
1523,227868,1
1524,227868,1
1525,227868,0
1526,227868,1
1527,227868,1
1528,227868,0
1529,227868,0
1530,227868,1
1531,227794,1
1532,227868,1
1533,227885,0
1534,227885,0
1535,227886,0
1536,227886,1
1537,227888,1
1538,227892,1
1539,227895,0
1540,227897,0
1541,227897,1
1542,227897,1
1543,227904,1
1544,227904,1
1545,227904,1
1546,227905,1
1547,227905,0
1548,227905,1
1549,227905,1
1550,227905,1
1551,227905,0
1552,227905,0
1553,227905,1
1554,227905,0
1555,227905,0
1556,227905,0
1557,227905,0
1558,227905,1
1559,227905,0
1560,227905,1
1561,227905,0
1562,227905,1
1563,227905,0
1564,227905,0
1565,227905,1
1566,227905,1
1567,227905,0
1568,227905,0
1569,227890,1
1570,227890,0
1571,227890,0
1572,227890,0
1573,227890,0
1574,227872,0
1575,227872,0
1576,227858,0
1577,227858,0
1578,227858,1
1579,227858,1
1580,227858,0
1581,227846,0
1582,227846,0
1583,227846,0
1584,227846,1
1585,227846,0
1586,227846,0
1587,227846,0
1588,227846,0
1589,227846,0
1590,227846,0
1591,227846,0
1592,227846,1
1593,227899,1
1594,227899,0
1595,227904,0
1596,227904,1
1597,227905,1
1598,227905,1
1599,227905,0
1600,227934,0
1601,227834,1
1602,227934,0
1603,227934,0
1604,227934,0
1605,227753,0
1606,227699,0
1607,227677,0
1608,227680,1
1609,227684,0
1610,227287,0
1611,227287,0
1612,227320,0
1613,227320,0
1614,227416,0
1615,227416,0
1616,227416,1
1617,227418,0
1618,227413,1
1619,227411,1
1620,227415,1
1621,227415,0
1622,227415,0
1623,227415,0
1624,227415,0
1625,227415,1
1626,227415,0
1627,227415,0
1628,227415,0
1629,227415,0
1630,227415,0
1631,227415,1
1632,227415,1
1633,227415,1
1634,227415,1
1635,227872,0
1636,227415,1
1637,227415,0
1638,227415,1
1639,227415,0
1640,227420,0
1641,227420,0
1642,227414,0
1643,227414,0
1644,227414,1
1645,227414,0
1646,227414,0
1647,227414,0
1648,227414,0
1649,227414,0
1650,227414,1
1651,227414,0
1652,227414,0
1653,227414,0
1654,229184,0
1655,229184,0
1656,229184,0
1657,229165,0
1658,229170,1
1659,229170,0
1660,229170,0
1661,229170,0
1662,229171,0
1663,229171,0
1664,229171,0
1665,229171,1
1666,229171,0
1667,229171,0
1668,229171,0
1669,229171,1
1670,229171,0
1671,229171,1
1672,229171,0
1673,229171,0
1674,229171,0
1675,229171,1
1676,229171,0
1677,229171,0
1678,229171,1
1679,229171,1
1680,229171,0
1681,229172,1
1682,229172,0
1683,229172,0
1684,229172,1
1685,229176,0
1686,229176,0
1687,229181,1
1688,229181,1
1689,229181,0
1690,229181,0
1691,229181,0
1692,229181,0
1693,229181,1
1694,229181,0
1695,229181,0
1696,229181,0
1697,229186,0
1698,229186,0
1699,229186,0
1700,229186,0
1701,229186,0
1702,229186,1
1703,229186,1
1704,229186,1
1705,229186,0
1706,229186,1
1707,229186,0
1708,229186,0
1709,229193,0
1710,229186,0
1711,229186,0
1712,229204,0
1713,229035,0
1714,228939,0
1715,228939,0
1716,228939,0
1717,228942,0
1718,228942,0
1719,228942,0
1720,228942,0
1721,228942,0
1722,228942,0
1723,228942,0
1724,228942,1
1725,228949,0
1726,228949,0
1727,228949,1
1728,228949,1
1729,228929,1
1730,228929,1
1731,228929,1
1732,228928,1
1733,228928,0
1734,228928,1
1735,228942,1
1736,228942,1
1737,228942,1
1738,228942,1
1739,228942,1
1740,228942,1
1741,228942,0
1742,228950,0
1743,228973,0
1744,228973,0
1745,228973,1
1746,228962,0
1747,228962,0
1748,228962,1
1749,228962,0
1750,228962,1
1751,228962,0
1752,228904,0
1753,228904,1
1754,228904,1
1755,228904,1
1756,228904,1
1757,228904,1
1758,228904,1
1759,228904,0
1760,228904,0
1761,228904,0
1762,228904,1
1763,228904,1
1764,228904,1
1765,228906,0
1766,228906,1
1767,228906,0
1768,228906,0
1769,228891,0
1770,228885,1
1771,228885,1
1772,228906,0
1773,228885,0
1774,228885,0
1775,228885,1
1776,228885,1
1777,228852,0
1778,228849,1
1779,228885,0
1780,228849,1
1781,228885,1
1782,228849,0
1783,228852,1
1784,228836,0
1785,228836,1
1786,228836,0
1787,228836,1
1788,228836,1
1789,228836,1
1790,228839,1
1791,228839,0
1792,228893,0
1793,228893,1
1794,228893,0
1795,228893,0
1796,228839,1
1797,228839,1
1798,228839,0
1799,228839,0
1800,228839,0
1801,228839,0
1802,228839,0
1803,228893,1
1804,228893,1
1805,228815,0
1806,228815,1
1807,228815,0
1808,228815,0
1809,228815,0
1810,228821,0
1811,228821,1
1812,228821,1
1813,228821,1
1814,228821,1
1815,228821,1
1816,228821,1
1817,228821,1
1818,228821,1
1819,228940,1
1820,228940,0
1821,228940,1
1822,228940,1
1823,228940,0
1824,228940,0
1825,228946,1
1826,228940,0
1827,228950,0
1828,228950,1
1829,228940,0
1830,228940,1
1831,228940,1
1832,228940,0
1833,228945,1
1834,228941,1
1835,228940,1
1836,228940,0
1837,228942,1
1838,228965,1
1839,228911,1
1840,228908,0
1841,228908,1
1842,228914,1
1843,228914,0
1844,228914,1
1845,228914,0
1846,228914,0
1847,228908,0
1848,228908,0
1849,228908,0
1850,228908,1
1851,228908,1
1852,228908,0
1853,228908,0
1854,228908,1
1855,228908,0
1856,228916,0
1857,228916,0
1858,228916,0
1859,228934,0
1860,228938,1
1861,228946,1
1862,228946,0
1863,228946,0
1864,228946,0
1865,228946,0
1866,228947,1
1867,228947,0
1868,228947,0
1869,228947,0
1870,228954,1
1871,228961,0
